mentorId,mentorName,field,rating,experience,contact
1,Michael,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment|IOT,7.7,5,admin@gmail.com
2,Christopher,Data Science|Artificial Intelligence|IOT,6.9,11,admin@gmail.com
3,Jessica,Web Devlopment|Cloud,6.5,7,admin@gmail.com
4,Matthew,Web Devlopment|UX|Cloud,6.1,25,admin@gmail.com
5,Ashley,Web Devlopment,5.7,4,admin@gmail.com
6,Jennifer,Mathematics|Computer graphics|Machine Learning,7.7,13,admin@gmail.com
7,Joshua,Web Devlopment|Cloud,6.2,22,admin@gmail.com
8,Amanda,Data Science|Artificial Intelligence,5.4,4,admin@gmail.com
9,Daniel,Mathematics,5.5,10,admin@gmail.com
10,David,Mathematics|Data Science|Machine Learning,6.6,5,admin@gmail.com
11,James,Web Devlopment|UX|Cloud,6.5,23,admin@gmail.com
12,Robert,Web Devlopment|Networking,5.7,16,admin@gmail.com
13,John,Data Science|Data Analysis|Artificial Intelligence,7.1,11,admin@gmail.com
14,Joseph,UX,7.1,24,admin@gmail.com
15,Andrew,Mathematics|Data Science|Cloud,5.7,25,admin@gmail.com
16,Ryan,Computer graphics|UX,7.8,19,admin@gmail.com
17,Brandon,UX|Cloud,7.2,3,admin@gmail.com
18,Jason,Web Devlopment,6.5,17,admin@gmail.com
19,Justin,Web Devlopment,6.1,6,admin@gmail.com
20,Sarah,Mathematics|Web Devlopment|Computer graphics|UX|Machine Learning,5.4,6,admin@gmail.com
21,William,Web Devlopment|Computer graphics|Machine Learning,6.4,10,admin@gmail.com
22,Jonathan,Computer graphics|UX|Networking|Software Testing|Machine Learning,6.5,19,admin@gmail.com
23,Stephanie,Mathematics|Computer graphics|Machine Learning,6,23,admin@gmail.com
24,Brian,UX|Robotics,6.3,3,admin@gmail.com
25,Nicole,UX|Cloud,7.1,8,admin@gmail.com
26,Nicholas,UX,7,20,admin@gmail.com
27,Anthony,Artificial Intelligence|UX,6.6,10,admin@gmail.com
